ElapsedRealtimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,CarrierFrequencyHz
158576,79080000000,,,-1221745974366923776,0.0,33.267227991018444,-72.35217265256335,14.628749085926168,5,31,0.0,15,50053378795571,8,36.2,-55.57106399536133,0.04820000380277634,0,0.0,0.0,,,,,0,,1,,
158576,79080000000,,,-1221745974366923776,0.0,33.267227991018444,-72.35217265256335,14.628749085926168,5,32,0.0,15,50053376953536,6,39.3,23.42830467224121,0.04360000044107437,0,0.0,0.0,,,,,0,,1,,
158577,79080000000,,,-1221745974366923776,0.0,33.267227991018444,-72.35217265256335,14.628749085926168,5,1,0.0,783,50039319966735,55,23.8,-29.919754028320312,3.575000047683716,0,0.0,0.0,,,,,0,,5,,
158577,79080000000,,,-1221745974366923776,0.0,33.267227991018444,-72.35217265256335,14.628749085926168,5,2,0.0,783,50039322818692,26,27.4,-17.40838050842285,1.94350004196167,0,0.0,0.0,,,,,0,,5,,
158577,79080000000,,,-1221745974366923776,0.0,33.267227991018444,-72.35217265256335,14.628749085926168,5,3,0.0,783,50039323368298,26,27.7,-26.29020881652832,1.9450000524520874,0,0.0,0.0,,,,,0,,5,,
158578,79080000000,,,-1221745974366923776,0.0,33.267227991018444,-72.35217265256335,14.628749085926168,5,4,0.0,783,50039314682551,5,40.2,-23.774490356445312,0.1835000067949295,0,0.0,0.0,,,,,0,,5,,
158578,79080000000,,,-1221745974366923776,0.0,33.267227991018444,-72.35217265256335,14.628749085926168,5,6,0.0,15,50039325757610,12,32.9,-65.43800354003906,0.03140000253915787,0,0.0,0.0,,,,,0,,5,,
158578,79080000000,,,-1221745974366923776,0.0,33.267227991018444,-72.35217265256335,14.628749085926168,5,7,0.0,15,50039325824918,12,32.2,-133.72804260253906,0.03140000253915787,0,0.0,0.0,,,,,0,,5,,
158578,79080000000,,,-1221745974366923776,0.0,33.267227991018444,-72.35217265256335,14.628749085926168,5,9,0.0,15,50039326250716,16,29.9,-110.96272277832031,0.0357000008225441,0,0.0,0.0,,,,,0,,5,,
158579,79080000000,,,-1221745974366923776,0.0,33.267227991018444,-72.35217265256335,14.628749085926168,5,10,0.0,15,50039323264744,21,26.6,-191.8154296875,0.11569999903440475,0,0.0,0.0,,,,,0,,5,,
158579,79080000000,,,-1221745974366923776,0.0,33.267227991018444,-72.35217265256335,14.628749085926168,5,16,0.0,15,50039326930317,11,33.9,-64.30653381347656,0.03189999982714653,0,0.0,0.0,,,,,0,,5,,
158579,79080000000,,,-1221745974366923776,0.0,33.267227991018444,-72.35217265256335,14.628749085926168,5,2,0.0,7183,50053366789120,17,28.8,-345.5928039550781,0.06030000001192093,0,0.0,0.0,,,,,0,,6,,
158579,79080000000,,,-1221745974366923776,0.0,33.267227991018444,-72.35217265256335,14.628749085926168,5,3,0.0,7183,50053368803665,24,25.6,-89.6283187866211,0.5205000042915344,0,0.0,0.0,,,,,0,,6,,
158580,79080000000,,,-1221745974366923776,0.0,33.267227991018444,-72.35217265256335,14.628749085926168,5,5,0.0,7183,50053361981210,21,26.3,304.2795715332031,0.4819999933242798,0,0.0,0.0,,,,,0,,6,,
158580,79080000000,,,-1221745974366923776,0.0,33.267227991018444,-72.35217265256335,14.628749085926168,5,8,0.0,7183,50053367651026,27,24.6,-435.487060546875,0.5489999651908875,0,0.0,0.0,,,,,0,,6,,
158580,79080000000,,,-1221745974366923776,0.0,33.267227991018444,-72.35217265256335,14.628749085926168,5,24,0.0,7183,50053361807103,415,12.4,500.03466796875,11.837000846862793,0,0.0,0.0,,,,,0,,6,,
158580,79080000000,,,-1221745974366923776,0.0,33.267227991018444,-72.35217265256335,14.628749085926168,5,25,0.0,7183,50053369604396,11,33.6,189.2430877685547,0.04840000346302986,0,0.0,0.0,,,,,0,,6,,
159583,80080000000,,,-1221745974366923776,0.0,35.58603930287063,-68.97410834954611,16.4506643681441,5,14,0.0,207,60836374331998,21,26.6,-636.7714233398438,0.7975000143051147,0,0.0,0.0,,,,,0,,3,,
159583,80080000000,,,-1221745974366923776,0.0,35.58603930287063,-68.97410834954611,16.4506643681441,5,2,0.0,207,60836381398705,8,36.0,180.40020751953125,0.22270001471042633,0,0.0,0.0,,,,,0,,3,,
159583,80080000000,,,-1221745974366923776,0.0,35.58603930287063,-68.97410834954611,16.4506643681441,5,13,0.0,207,60836382735389,19,27.8,-45.067771911621094,0.2443000078201294,0,0.0,0.0,,,,,0,,3,,
159584,80080000000,,,-1221745974366923776,0.0,35.58603930287063,-68.97410834954611,16.4506643681441,5,12,0.0,207,60836374573982,24,25.2,658.9986572265625,0.6028000116348267,0,0.0,0.0,,,,,0,,3,,
159584,80080000000,,,-1221745974366923776,0.0,35.58603930287063,-68.97410834954611,16.4506643681441,5,1,0.0,207,60836366594826,70,17.1,661.3977661132812,1.3755000829696655,0,0.0,0.0,,,,,0,,3,,
159584,80080000000,,,-1221745974366923776,0.0,35.58603930287063,-68.97410834954611,16.4506643681441,5,3,0.0,207,60836379706617,16,29.3,-498.410888671875,0.22519999742507935,0,0.0,0.0,,,,,0,,3,,
159585,80080000000,,,-1221745974366923776,0.0,35.58603930287063,-68.97410834954611,16.4506643681441,5,1,0.0,15,50054364942163,88,18.9,64.09091186523438,4.002500057220459,0,0.0,0.0,,,,,0,,1,,
159585,80080000000,,,-1221745974366923776,0.0,35.58603930287063,-68.97410834954611,16.4506643681441,5,4,0.0,15,50054373667112,12,32.7,-654.1380615234375,0.04340000078082085,0,0.0,0.0,,,,,0,,1,,
159585,80080000000,,,-1221745974366923776,0.0,35.58603930287063,-68.97410834954611,16.4506643681441,5,10,0.0,15,50054374706169,13,31.6,531.128662109375,0.38749998807907104,0,0.0,0.0,,,,,0,,1,,
159586,80080000000,,,-1221745974366923776,0.0,35.58603930287063,-68.97410834954611,16.4506643681441,5,14,0.0,15,50054376385958,11,33.3,-182.00015258789062,0.04690000042319298,0,0.0,0.0,,,,,0,,1,,
159586,80080000000,,,-1221745974366923776,0.0,35.58603930287063,-68.97410834954611,16.4506643681441,5,20,0.0,15,50054366848146,54,19.6,685.885009765625,1.309499979019165,0,0.0,0.0,,,,,0,,1,,
159586,80080000000,,,-1221745974366923776,0.0,35.58603930287063,-68.97410834954611,16.4506643681441,5,22,0.0,15,50054366883313,16,29.0,-574.334228515625,0.0357000008225441,0,0.0,0.0,,,,,0,,1,,
159587,80080000000,,,-1221745974366923776,0.0,35.58603930287063,-68.97410834954611,16.4506643681441,5,25,0.0,15,50054373645912,9,35.4,295.4458312988281,0.04110000282526016,0,0.0,0.0,,,,,0,,1,,
159587,80080000000,,,-1221745974366923776,0.0,35.58603930287063,-68.97410834954611,16.4506643681441,5,26,0.0,15,50054371062105,16,29.1,-680.0430297851562,0.4729999899864197,0,0.0,0.0,,,,,0,,1,,
159587,80080000000,,,-1221745974366923776,0.0,35.58603930287063,-68.97410834954611,16.4506643681441,5,31,0.0,15,50054378795751,5,40.4,-56.1192626953125,0.046400003135204315,0,0.0,0.0,,,,,0,,1,,
159588,80080000000,,,-1221745974366923776,0.0,35.58603930287063,-68.97410834954611,16.4506643681441,5,32,0.0,15,50054376953457,6,38.2,22.892580032348633,0.04410000145435333,0,0.0,0.0,,,,,0,,1,,
159588,80080000000,,,-1221745974366923776,0.0,35.58603930287063,-68.97410834954611,16.4506643681441,5,1,0.0,783,50040319966835,82,23.8,-29.919754028320312,5.075000286102295,0,0.0,0.0,,,,,0,,5,,
159588,80080000000,,,-1221745974366923776,0.0,35.58603930287063,-68.97410834954611,16.4506643681441,5,2,0.0,783,50040322818750,42,27.4,-17.40838050842285,3.44350004196167,0,0.0,0.0,,,,,0,,5,,
159588,80080000000,,,-1221745974366923776,0.0,35.58603930287063,-68.97410834954611,16.4506643681441,5,3,0.0,783,50040323368377,18,29.0,-24.120159149169922,1.1449999809265137,0,0.0,0.0,,,,,0,,5,,
159589,80080000000,,,-1221745974366923776,0.0,35.58603930287063,-68.97410834954611,16.4506643681441,5,4,0.0,783,50040314682647,5,40.0,-25.387619018554688,0.1835000067949295,0,0.0,0.0,,,,,0,,5,,
159589,80080000000,,,-1221745974366923776,0.0,35.58603930287063,-68.97410834954611,16.4506643681441,5,6,0.0,15,50040325757817,9,35.2,-66.01752471923828,0.029100000858306885,0,0.0,0.0,,,,,0,,5,,
159589,80080000000,,,-1221745974366923776,0.0,35.58603930287063,-68.97410834954611,16.4506643681441,5,7,0.0,15,50040325825376,16,29.2,-134.2711181640625,0.03420000150799751,0,0.0,0.0,,,,,0,,5,,
159590,80080000000,,,-1221745974366923776,0.0,35.58603930287063,-68.97410834954611,16.4506643681441,5,9,0.0,15,50040326251095,24,25.3,-111.52810668945312,0.39079999923706055,0,0.0,0.0,,,,,0,,5,,
159590,80080000000,,,-1221745974366923776,0.0,35.58603930287063,-68.97410834954611,16.4506643681441,5,10,0.0,15,50040323265377,16,29.8,-192.3657989501953,0.031200001016259193,0,0.0,0.0,,,,,0,,5,,
159591,80080000000,,,-1221745974366923776,0.0,35.58603930287063,-68.97410834954611,16.4506643681441,5,16,0.0,15,50040326930528,9,35.2,-64.8934326171875,0.03060000203549862,0,0.0,0.0,,,,,0,,5,,
159591,80080000000,,,-1221745974366923776,0.0,35.58603930287063,-68.97410834954611,16.4506643681441,5,2,0.0,7183,50054366790265,19,27.5,-343.73126220703125,0.06830000132322311,0,0.0,0.0,,,,,0,,6,,
159591,80080000000,,,-1221745974366923776,0.0,35.58603930287063,-68.97410834954611,16.4506643681441,5,3,0.0,7183,50054368803952,27,24.1,-90.32289123535156,0.5504999756813049,0,0.0,0.0,,,,,0,,6,,
159592,80080000000,,,-1221745974366923776,0.0,35.58603930287063,-68.97410834954611,16.4506643681441,5,5,0.0,7183,50054361980180,19,27.2,304.0321960449219,0.44200000166893005,0,0.0,0.0,,,,,0,,6,,
159592,80080000000,,,-1221745974366923776,0.0,35.58603930287063,-68.97410834954611,16.4506643681441,5,8,0.0,7183,50054367652549,21,26.3,-435.3022155761719,0.13369999825954437,0,0.0,0.0,,,,,0,,6,,
159592,80080000000,,,-1221745974366923776,0.0,35.58603930287063,-68.97410834954611,16.4506643681441,5,24,0.0,7183,50054361805517,57,19.7,502.0517883300781,1.8920000791549683,0,0.0,0.0,,,,,0,,6,,
159593,80080000000,,,-1221745974366923776,0.0,35.58603930287063,-68.97410834954611,16.4506643681441,5,25,0.0,7183,50054369603773,10,34.0,191.11619567871094,0.047600001096725464,0,0.0,0.0,,,,,0,,6,,
160575,81080000000,,,-1221745974366924032,0.0,33.335312764393166,-71.23486323212423,15.190952330044976,5,14,0.0,207,60837374334165,16,29.0,-637.2271118164062,0.24770000576972961,0,0.0,0.0,,,,,0,,3,,
160576,81080000000,,,-1221745974366924032,0.0,33.335312764393166,-71.23486323212423,15.190952330044976,5,2,0.0,207,60837381398065,9,35.0,180.062255859375,0.22310000658035278,0,0.0,0.0,,,,,0,,3,,
160576,81080000000,,,-1221745974366924032,0.0,33.335312764393166,-71.23486323212423,15.190952330044976,5,13,0.0,207,60837382735567,19,27.7,-45.384727478027344,0.2443000078201294,0,0.0,0.0,,,,,0,,3,,
160576,81080000000,,,-1221745974366924032,0.0,33.335312764393166,-71.23486323212423,15.190952330044976,5,12,0.0,207,60837374571635,24,25.5,658.8280639648438,0.6028000116348267,0,0.0,0.0,,,,,0,,3,,
160576,81080000000,,,-1221745974366924032,0.0,33.335312764393166,-71.23486323212423,15.190952330044976,5,1,0.0,207,60837366592659,61,18.6,661.3696899414062,1.2855000495910645,0,0.0,0.0,,,,,0,,3,,
160577,81080000000,,,-1221745974366924032,0.0,33.335312764393166,-71.23486323212423,15.190952330044976,5,3,0.0,207,60837379708297,14,30.2,-498.8202819824219,0.22429999709129333,0,0.0,0.0,,,,,0,,3,,
160577,81080000000,,,-1221745974366924032,0.0,33.335312764393166,-71.23486323212423,15.190952330044976,5,1,0.0,15,50055364942177,116,14.6,63.27264404296875,2.8625001907348633,0,0.0,0.0,,,,,0,,1,,
160577,81080000000,,,-1221745974366924032,0.0,33.335312764393166,-71.23486323212423,15.190952330044976,5,4,0.0,15,50055373669286,10,34.1,-654.4737548828125,0.041600000113248825,0,0.0,0.0,,,,,0,,1,,
160577,81080000000,,,-1221745974366924032,0.0,33.335312764393166,-71.23486323212423,15.190952330044976,5,10,0.0,15,50055374704391,8,36.1,530.6763916015625,0.0422000028192997,0,0.0,0.0,,,,,0,,1,,
160578,81080000000,,,-1221745974366924032,0.0,33.335312764393166,-71.23486323212423,15.190952330044976,5,14,0.0,15,50055376386556,9,35.1,-182.42628479003906,0.04560000076889992,0,0.0,0.0,,,,,0,,1,,
160578,81080000000,,,-1221745974366924032,0.0,33.335312764393166,-71.23486323212423,15.190952330044976,5,18,0.0,15,50055366367015,487,20.6,304.60308837890625,1.125499963760376,0,0.0,0.0,,,,,0,,1,,
160578,81080000000,,,-1221745974366924032,0.0,33.335312764393166,-71.23486323212423,15.190952330044976,5,20,0.0,15,50055366845744,70,17.6,685.494873046875,1.0855000019073486,0,0.0,0.0,,,,,0,,1,,
160578,81080000000,,,-1221745974366924032,0.0,33.335312764393166,-71.23486323212423,15.190952330044976,5,22,0.0,15,50055366885252,13,31.5,-574.790283203125,0.03420000150799751,0,0.0,0.0,,,,,0,,1,,
160579,81080000000,,,-1221745974366924032,0.0,33.335312764393166,-71.23486323212423,15.190952330044976,5,25,0.0,15,50055373644921,10,34.2,295.1040954589844,0.041600000113248825,0,0.0,0.0,,,,,0,,1,,
160579,81080000000,,,-1221745974366924032,0.0,33.335312764393166,-71.23486323212423,15.190952330044976,5,26,0.0,15,50055371064358,13,31.4,-680.4853515625,0.04170000180602074,0,0.0,0.0,,,,,0,,1,,
160579,81080000000,,,-1221745974366924032,0.0,33.335312764393166,-71.23486323212423,15.190952330044976,5,31,0.0,15,50055378795932,6,39.1,-56.488548278808594,0.04660000279545784,0,0.0,0.0,,,,,0,,1,,
160579,81080000000,,,-1221745974366924032,0.0,33.335312764393166,-71.23486323212423,15.190952330044976,5,32,0.0,15,50055376953407,10,34.0,22.510494232177734,0.04610000178217888,0,0.0,0.0,,,,,0,,1,,
160580,81080000000,,,-1221745974366924032,0.0,33.335312764393166,-71.23486323212423,15.190952330044976,5,1,0.0,783,50041319966848,34,24.1,-23.822500228881836,2.0250000953674316,0,0.0,0.0,,,,,0,,5,,
160580,81080000000,,,-1221745974366924032,0.0,33.335312764393166,-71.23486323212423,15.190952330044976,5,2,0.0,783,50041322818771,31,25.3,-17.590816497802734,2.0234999656677246,0,0.0,0.0,,,,,0,,5,,
160580,81080000000,,,-1221745974366924032,0.0,33.335312764393166,-71.23486323212423,15.190952330044976,5,3,0.0,783,50041323368464,11,33.8,-25.877321243286133,0.29500001668930054,0,0.0,0.0,,,,,0,,5,,
160580,81080000000,,,-1221745974366924032,0.0,33.335312764393166,-71.23486323212423,15.190952330044976,5,4,0.0,783,50041314682758,8,36.1,-25.454835891723633,0.2435000091791153,0,0.0,0.0,,,,,0,,5,,
160581,81080000000,,,-1221745974366924032,0.0,33.335312764393166,-71.23486323212423,15.190952330044976,5,6,0.0,15,50041325758016,14,30.8,-66.43898010253906,0.0333000011742115,0,0.0,0.0,,,,,0,,5,,
160581,81080000000,,,-1221745974366924032,0.0,33.335312764393166,-71.23486323212423,15.190952330044976,5,7,0.0,15,50041325825800,13,31.5,-134.67919921875,0.03270000219345093,0,0.0,0.0,,,,,0,,5,,
160581,81080000000,,,-1221745974366924032,0.0,33.335312764393166,-71.23486323212423,15.190952330044976,5,9,0.0,15,50041326251473,14,30.3,-111.99551391601562,0.03480000048875809,0,0.0,0.0,,,,,0,,5,,
160582,81080000000,,,-1221745974366924032,0.0,33.335312764393166,-71.23486323212423,15.190952330044976,5,10,0.0,15,50041323266014,12,32.6,-192.7711944580078,0.0284000001847744,0,0.0,0.0,,,,,0,,5,,
160582,81080000000,,,-1221745974366924032,0.0,33.335312764393166,-71.23486323212423,15.190952330044976,5,16,0.0,15,50041326930751,19,27.1,-65.2966537475586,0.050300002098083496,0,0.0,0.0,,,,,0,,5,,
160582,81080000000,,,-1221745974366924032,0.0,33.335312764393166,-71.23486323212423,15.190952330044976,5,2,0.0,7183,50055366791415,16,29.8,-342.89404296875,0.053700003772974014,0,0.0,0.0,,,,,0,,6,,
160582,81080000000,,,-1221745974366924032,0.0,33.335312764393166,-71.23486323212423,15.190952330044976,5,3,0.0,7183,50055368804262,14,30.0,-89.79688262939453,0.049800001084804535,0,0.0,0.0,,,,,0,,6,,
160583,81080000000,,,-1221745974366924032,0.0,33.335312764393166,-71.23486323212423,15.190952330044976,5,5,0.0,7183,50055361979152,19,27.3,305.12615966796875,0.06680000573396683,0,0.0,0.0,,,,,0,,6,,
160583,81080000000,,,-1221745974366924032,0.0,33.335312764393166,-71.23486323212423,15.190952330044976,5,8,0.0,7183,50055367653970,14,30.2,-435.76568603515625,0.04830000177025795,0,0.0,0.0,,,,,0,,6,,
160583,81080000000,,,-1221745974366924032,0.0,33.335312764393166,-71.23486323212423,15.190952330044976,5,24,0.0,7183,50055361803811,53,19.6,500.8529357910156,0.8119999766349792,0,0.0,0.0,,,,,0,,6,,
160583,81080000000,,,-1221745974366924032,0.0,33.335312764393166,-71.23486323212423,15.190952330044976,5,25,0.0,7183,50055369603144,14,30.8,191.45147705078125,0.05130000039935112,0,0.0,0.0,,,,,0,,6,,
161579,82080000000,,,-1221745974366924032,0.0,34.29885327932425,-72.82683319955953,16.522797743699762,5,14,0.0,207,60838374336223,12,32.5,-636.9786987304688,0.24490001797676086,0,0.0,0.0,,,,,0,,3,,
161580,82080000000,,,-1221745974366924032,0.0,34.29885327932425,-72.82683319955953,16.522797743699762,5,2,0.0,207,60838381397470,13,31.4,180.36436462402344,0.22670000791549683,0,0.0,0.0,,,,,0,,3,,
161580,82080000000,,,-1221745974366924032,0.0,34.29885327932425,-72.82683319955953,16.522797743699762,5,13,0.0,207,60838382735724,27,24.9,-45.06601333618164,0.8694999814033508,0,0.0,0.0,,,,,0,,3,,
161581,82080000000,,,-1221745974366924032,0.0,34.29885327932425,-72.82683319955953,16.522797743699762,5,12,0.0,207,60838374569579,11,33.4,658.747802734375,0.24390001595020294,0,0.0,0.0,,,,,0,,3,,
161581,82080000000,,,-1221745974366924032,0.0,34.29885327932425,-72.82683319955953,16.522797743699762,5,1,0.0,207,60838366590404,53,19.1,661.9495849609375,1.2055001258850098,0,0.0,0.0,,,,,0,,3,,
161581,82080000000,,,-1221745974366924032,0.0,34.29885327932425,-72.82683319955953,16.522797743699762,5,3,0.0,207,60838379709836,31,23.1,-498.4795837402344,0.9249999523162842,0,0.0,0.0,,,,,0,,3,,
161581,82080000000,,,-1221745974366924032,0.0,34.29885327932425,-72.82683319955953,16.522797743699762,5,1,0.0,15,50056364941966,135,14.6,63.27264404296875,4.362500190734863,0,0.0,0.0,,,,,0,,1,,
161582,82080000000,,,-1221745974366924032,0.0,34.29885327932425,-72.82683319955953,16.522797743699762,5,4,0.0,15,50056373671465,11,33.7,-654.2318725585938,0.04240000247955322,0,0.0,0.0,,,,,0,,1,,
161582,82080000000,,,-1221745974366924032,0.0,34.29885327932425,-72.82683319955953,16.522797743699762,5,10,0.0,15,50056374702636,8,36.7,530.8953857421875,0.0422000028192997,0,0.0,0.0,,,,,0,,1,,
161582,82080000000,,,-1221745974366924032,0.0,34.29885327932425,-72.82683319955953,16.522797743699762,5,14,0.0,15,50056376387160,12,32.6,-182.28126525878906,0.0479000024497509,0,0.0,0.0,,,,,0,,1,,
161583,82080000000,,,-1221745974366924032,0.0,34.29885327932425,-72.82683319955953,16.522797743699762,5,18,0.0,15,50056366366062,750,17.8,305.3262023925781,2.1054999828338623,0,0.0,0.0,,,,,0,,1,,
161583,82080000000,,,-1221745974366924032,0.0,34.29885327932425,-72.82683319955953,16.522797743699762,5,20,0.0,15,50056366843385,40,21.0,685.494873046875,0.8554999828338623,0,0.0,0.0,,,,,0,,1,,
161583,82080000000,,,-1221745974366924032,0.0,34.29885327932425,-72.82683319955953,16.522797743699762,5,22,0.0,15,50056366887314,53,19.8,-575.0960693359375,0.9254999756813049,0,0.0,0.0,,,,,0,,1,,
161583,82080000000,,,-1221745974366924032,0.0,34.29885327932425,-72.82683319955953,16.522797743699762,5,25,0.0,15,50056373643953,13,31.2,295.5207824707031,0.04470000043511391,0,0.0,0.0,,,,,0,,1,,
161584,82080000000,,,-1221745974366924032,0.0,34.29885327932425,-72.82683319955953,16.522797743699762,5,26,0.0,15,50056371066627,12,32.4,-680.287109375,0.040400002151727676,0,0.0,0.0,,,,,0,,1,,
161584,82080000000,,,-1221745974366924032,0.0,34.29885327932425,-72.82683319955953,16.522797743699762,5,31,0.0,15,50056378796141,10,34.4,-56.2905387878418,0.04910000041127205,0,0.0,0.0,,,,,0,,1,,
161584,82080000000,,,-1221745974366924032,0.0,34.29885327932425,-72.82683319955953,16.522797743699762,5,32,0.0,15,50056376953323,7,37.9,22.667604446411133,0.044600002467632294,0,0.0,0.0,,,,,0,,1,,
161584,82080000000,,,-1221745974366924032,0.0,34.29885327932425,-72.82683319955953,16.522797743699762,5,1,0.0,783,50042319966990,16,29.7,-33.91417694091797,0.36500000953674316,0,0.0,0.0,,,,,0,,5,,
161585,82080000000,,,-1221745974366924032,0.0,34.29885327932425,-72.82683319955953,16.522797743699762,5,2,0.0,783,50042322818818,13,31.7,-15.660820960998535,0.3334999978542328,0,0.0,0.0,,,,,0,,5,,
161585,82080000000,,,-1221745974366924032,0.0,34.29885327932425,-72.82683319955953,16.522797743699762,5,3,0.0,783,50042323368555,11,33.4,-24.350608825683594,0.29500001668930054,0,0.0,0.0,,,,,0,,5,,
161585,82080000000,,,-1221745974366924032,0.0,34.29885327932425,-72.82683319955953,16.522797743699762,5,4,0.0,783,50042314682842,14,36.1,-25.454835891723633,1.7435001134872437,0,0.0,0.0,,,,,0,,5,,
161585,82080000000,,,-1221745974366924032,0.0,34.29885327932425,-72.82683319955953,16.522797743699762,5,6,0.0,15,50042325758264,17,28.7,-66.29745483398438,0.040800001472234726,0,0.0,0.0,,,,,0,,5,,
161586,82080000000,,,-1221745974366924032,0.0,34.29885327932425,-72.82683319955953,16.522797743699762,5,7,0.0,15,50042325826254,11,33.7,-134.50892639160156,0.030400000512599945,0,0.0,0.0,,,,,0,,5,,
161586,82080000000,,,-1221745974366924032,0.0,34.29885327932425,-72.82683319955953,16.522797743699762,5,9,0.0,15,50042326251854,16,29.4,-111.85671997070312,0.0357000008225441,0,0.0,0.0,,,,,0,,5,,
161586,82080000000,,,-1221745974366924032,0.0,34.29885327932425,-72.82683319955953,16.522797743699762,5,10,0.0,15,50042323266666,14,30.7,-192.56039428710938,0.030300000682473183,0,0.0,0.0,,,,,0,,5,,
